systematic_id	allele_name	allele_description		change_description_to	change_name_to	change_type_to	comment
SPAC110.03	cdc42-GFP-N	GFP fused to N-terminus			fusion_or_chimera
SPAC1486.05	nup189n-GFP	GFP fusion gene			fusion_or_chimera
SPAC1565.06c	spg1-GFP	spg1-GFP fusion			fusion_or_chimera
SPAC17H9.20	psc3-2CD	pcs3 fusion-C term chromodomain			fusion_or_chimera
SPAC19G12.13c	poz1deltaNTD-GBP-wt	poz1deltaN fused to wild-type GBP			fusion_or_chimera
SPAC20G4.02c	fus1-TR1 deleted	TR1 promoter box at -157 deleted			fusion_or_chimera
SPAC20G4.02c	fus1-TR2 deleted	TR2 promoter box at -238 deleted			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(FH1)-cdc12(FH2)-fus1(Ct)	fus1(1-791)-cdc12(882-1390)-fus1(1278-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(2FH1)-cdc12(FH2)-fus1(Ct)	fus1(1-791)-cdc12(882-972)-cdc12(882-1390)-fus1(1278-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(2FH1)-cdc12(FH2,E1168R)-fus1(Ct)	fus1(1-791)-cdc12(882-972)-cdc12(882-1390,E1168R)-fus1(1278-1372),with cdc12_E1168R mutation,integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(2FH1)-fus1(FH2)-fus1(Ct)	fus1(1-791)-cdc12(882-972)-cdc12(882-972)-fus1(869-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(2FH1)-fus1(FH2,R1054E)-fus1(Ct)	fus1(1-791)-cdc12(882-972)-cdc12(882-972)-fus1(869-1372),with fus1_R1054E mutation,integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(1/2FH1)-cdc12(FH2)-fus1(Ct)	fus1(1-791)-cdc12(928-1390)-fus1(1278-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-cdc12(1/2FH1)-fus1(FH2)-fus1(Ct)	fus1(1-791)-cdc12(928-972)-fus1(869-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-for3(FH1)-for3(FH2)-fus1(Ct)	fus1(1-791)-for3(718-1265)-fus1(1278-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-fus1(FH1)-cdc12(FH2)-fus1(Ct)	fus1(1-868)-cdc12(973-1390)-fus1(1278-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1(Nt)-fus1(2FH1)-fus1(FH2)-fus1(Ct)	fus1(1-868)-fus1(792-1372),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	fus1N-cdc12C	fus1N(1-792)-BamHIsite-cdc12C(888-1841),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
SPAC20G4.02c	pfus1:fus1N-cdc12deltaolig	fus1N(1-792)-BamHIsite-cdc12CΔolig(888-1451),expressed from the fus1 promotor at the ura4 locus			fusion_or_chimera
SPAC20G4.02c	fus1N-for3C	fus1N(1-792)-BamHIsite-for3C(715-1461),integrated at the endogenous locus instead of the native fus1			fusion_or_chimera
